descriptor,item
" no sugar
2. Iced Coffee with cream and sugar
3. Large Iced Coffee",Iced Coffee
" extra ice
4. Iced Coffee",Iced Coffee
" caramel flavor
5. Iced Coffee with vanilla syrup
6. Iced Coffee",Iced Coffee
" light cream
7. Small Iced Coffee",Iced Coffee
" no cream
8. Iced Coffee",Iced Coffee
" mocha flavor
9. Iced Coffee with whipped cream
10. Iced Coffee",Iced Coffee
" decaf
11. Iced Coffee with hazelnut syrup
12. Iced Coffee",Iced Coffee
" soy milk
13. Iced Coffee",Iced Coffee
" flavored with French vanilla
14. Iced Coffee",Iced Coffee
" low-fat milk
15. Iced Coffee with chocolate syrup
16. Iced Coffee",Iced Coffee
" double shot of espresso
17. Iced Coffee with almond milk
18. Iced Coffee",Iced Coffee
" extra sweet
19. Iced Coffee with cinnamon flavor
20. Iced Coffee",Iced Coffee
" lactose-free milk
21. Iced Coffee with mint syrup
22. Iced Coffee",Iced Coffee
" extra strong
23. Iced Coffee with coconut flavor
24. Iced Coffee",Iced Coffee
" half and half
25. Iced Coffee with caramel and whipped cream
26. Iced Coffee",Iced Coffee
" iced mocha
27. Iced Coffee",Iced Coffee
" black
28. Iced Coffee with raspberry syrup
29. Iced Coffee",Iced Coffee
" light on ice
30. Iced Coffee with pumpkin spice
31. Iced Coffee",Iced Coffee
" non-dairy creamer
32. Iced Coffee",Iced Coffee
" creamy and smooth
33. Iced Coffee with toffee nut syrup
34. Iced Coffee",Iced Coffee
" no milk
35. Iced Coffee with macadamia nut flavor
36. Iced Coffee",Iced Coffee
" full-bodied
37. Iced Coffee with Irish cream syrup
38. Iced Coffee",Iced Coffee
" sugar-free
39. Iced Coffee with classic syrup
40. Iced Coffee",Iced Coffee
" bold flavor
41. Iced Coffee with butter pecan syrup
42. Iced Coffee",Iced Coffee
" made with whole milk
43. Iced Coffee with strawberry syrup
44. Iced Coffee",Iced Coffee
" silky texture
45. Iced Coffee with gingerbread flavor
46. Iced Coffee",Iced Coffee
" extra creamy
47. Iced Coffee with pistachio syrup
48. Iced Coffee",Iced Coffee
" indulgent taste
49. Iced Coffee with blueberry syrup
50. Iced Coffee",Iced Coffee
" smooth finish

Alternative Coffee Orders:
51. Cool Brew",Iced Coffee
" no heat added
52. Chill Caf�",Iced Coffee
" creamy refreshment
53. Frosty Java",Iced Coffee
" ice-blended goodness
54. Icy Java",Iced Coffee
" chilled delight
55. Chilled Coffee",Iced Coffee
" extra coolness
56. Cool Caf�",Iced Coffee
" refreshing sip
57. Crisp Brew",Iced Coffee
" cold and delicious
58. Frozen Mocha",Iced Coffee
" frosty indulgence
59. Chilled Java",Iced Coffee
" iced perfection
60. Invigorating Cold Brew",Iced Coffee
" icy pick-me-up
61. Refreshing Chill Coffee",Iced Coffee
" cool treat
62. Frosty Latte",Iced Coffee
" blended cold goodness
63. Cool Espresso",Iced Coffee
" chilly energy boost
64. Iced Milk Coffee",Iced Coffee
" creamy and cold
65. Nippy Brew",Iced Coffee
" refreshingly cold
66. Frosty Caramel Java",Iced Coffee
" chilled delight
67. Chilled Cup of Joe",Iced Coffee
" cold and satisfying
68. Cold Mocha Frappe",Iced Coffee
" icy chocolate delight
69. Chill Latte",Iced Coffee
" cool and creamy
70. Frozen Coffee",Iced Coffee
" frosty awakening
71. Chilled Pick-me-up",Iced Coffee
" cool energy boost
72. Cool Hazelnut Java",Iced Coffee
" refreshing treat
73. Arctic Cappuccino",Iced Coffee
" icy and frothy
74. Chilled Espresso",Iced Coffee
" cold and invigorating
75. Frigid Vanilla Brew",Iced Coffee
" freezing sweet delight
76. Cool Macchiato",Iced Coffee
" chilled espresso treasure
77. Shivering Caf� Mocha",Iced Coffee
" icy chocolate perfection
78. Refreshing Icy Cup",Iced Coffee
" cold and revitalizing
79. Slushy Coffee",Iced Coffee
" frozen delight
80. Chilled Almond Latte",Iced Coffee
" cool nutty goodness
81. Gelid Brew",Iced Coffee
" frosty refreshment
82. Frozen Cup of Joe",Iced Coffee
" icy satisfaction
83. Frosty Caramel Macchiato",Iced Coffee
" chilled caramel delight
84. Chilled Milk Coffee",Iced Coffee
" cold and creamy
85. Frigid Iced Coffee",Iced Coffee
" freezing pick-me-up
86. Cool Vanilla Frappe",Iced Coffee
" refreshing creamy treat
87. Arctic Chai Latte",Iced Coffee
" icy and spiced
88. Chilled Espressoccino",Iced Coffee
" cold espresso bliss
89. Frozen Hazelnut Mocha",Iced Coffee
" frosty nutty indulgence
90. Chill Coffee Delight",Iced Coffee
" cool and delightful
91. Cold Chocolate Brew",Iced Coffee
" icy chocolate pleasure
92. Cool Toffee Macchiato",Iced Coffee
" refreshing sweet delight
93. Iced Java Shake",Iced Coffee
" frosty energy boost
94. Chilled Coconut Latte",Iced Coffee
" cool tropical sip
95. Gelid Cup o� Joe",Iced Coffee
" freezing wake-up call
96. Shivering Irish Cream Brew",Iced Coffee
" icy creamy goodness
97. Refreshing Gingerbread Coffee",Iced Coffee
" cool and spicy
98. Slushy Almond Milk Latte",Iced Coffee
" frozen nutty bliss
99. Cool Espresso Splash",Iced Coffee
" chilled invigorating sip
100. Icy Cinnamon Mocha",Iced Coffee
 cold and flavorful,Iced Coffee
"Quarter Pounder with Cheese Classic
Order 2",Quarter Pounder
"Quarter Pounder Deluxe with Bacon
Order 3",Quarter Pounder
"Quarter Pounder BLT combo
Order 4",Quarter Pounder
"Quarter Pounder BBQ Ranch
Order 5",Quarter Pounder
"Quarter Pounder Mushroom Swiss
Order 6",Quarter Pounder
"Quarter Pounder Jalapeno Explosion
Order 7",Quarter Pounder
"Quarter Pounder Classic with Pickles
Order 8",Quarter Pounder
"Quarter Pounder Bacon Lover's Combo
Order 9",Quarter Pounder
"Quarter Pounder BBQ Bacon
Order 10",Quarter Pounder
"Quarter Pounder Hawaiian Style
Order 11",Quarter Pounder
"Deluxe Bacon Lover's Combo
Order 12",Quarter Pounder
"BLT combo with Cheese
Order 13",Quarter Pounder
"Jalapeno Explosion BBQ Ranch
Order 14",Quarter Pounder
"Mushroom Swiss BBQ Bacon
Order 15",Quarter Pounder
"Hawaiian Style with Pickles
Order 16",Quarter Pounder
"Bacon Lover's Deluxe
Order 17",Quarter Pounder
"BLT combo Swiss Style
Order 18",Quarter Pounder
"Jalapeno Explosion Hawaiian Style
Order 19",Quarter Pounder
"Mushroom Swiss with Pickles
Order 20",Quarter Pounder
"BBQ Ranch Bacon Lover's Combo
Order 21",Quarter Pounder
"Quarter Pounder with Bacon and Cheese
Order 22",Quarter Pounder
"Quarter Pounder Deluxe
Order 23",Quarter Pounder
"Quarter Pounder BLT
Order 24",Quarter Pounder
"Quarter Pounder BBQ
Order 25",Quarter Pounder
"Quarter Pounder Mushroom Swiss Deluxe
Order 26",Quarter Pounder
"Quarter Pounder Jalapeno Explosion BLT
Order 27",Quarter Pounder
"Quarter Pounder Classic with Pickles and Cheese
Order 28",Quarter Pounder
"Quarter Pounder Bacon Lover's Combo Deluxe
Order 29",Quarter Pounder
"Quarter Pounder BBQ Bacon BLT
Order 30",Quarter Pounder
"Quarter Pounder Hawaiian Style BBQ
Order 31",Quarter Pounder
"Deluxe Bacon Lover's Combo with Pickles
Order 32",Quarter Pounder
"BLT combo with Cheese and Bacon
Order 33",Quarter Pounder
"Jalapeno Explosion BBQ Ranch Deluxe
Order 34",Quarter Pounder
"Mushroom Swiss BBQ Bacon BLT
Order 35",Quarter Pounder
"Hawaiian Style with Pickles and Cheese
Order 36",Quarter Pounder
"Bacon Lover's Deluxe with Bacon
Order 37",Quarter Pounder
"BLT combo Swiss Style with Pickles
Order 38",Quarter Pounder
"Jalapeno Explosion Hawaiian Style BBQ
Order 39",Quarter Pounder
"Mushroom Swiss with Pickles and Bacon
Order 40",Quarter Pounder
"BBQ Ranch Bacon Lover's Combo BLT
Order 41",Quarter Pounder
"Beefy Cheese Burger
Order 42",Quarter Pounder
"The Deluxe Bacon Burger
Order 43",Quarter Pounder
"Bacon Lettuce Tomato Lover's Combo
Order 44",Quarter Pounder
"Classic Beefy BBQ Burger
Order 45",Quarter Pounder
"Mushroom Swiss Beefy Burger
Order 46",Quarter Pounder
"Spicy Jalapeno Explosion Burger
Order 47",Quarter Pounder
"The Classic Pickles Burger
Order 48",Quarter Pounder
"Bacon Lover's Beefy Combo
Order 49",Quarter Pounder
"BBQ Bacon Burger
Order 50",Quarter Pounder
"Tropical Style Beefy Burger
Order 51",Quarter Pounder
"The Deluxe Bacon Lettuce Tomato Burger
Order 52",Quarter Pounder
"BLT Lover's Combo
Order 53",Quarter Pounder
"Jalapeno Explosion Ranch Burger
Order 54",Quarter Pounder
"Swiss Mushroom Beefy Burger
Order 55",Quarter Pounder
"Beefy Hawaiian Style
Order 56",Quarter Pounder
"Bacon Lover's Combo Deluxe
Order 57",Quarter Pounder
"BLT Swiss Style
Order 58",Quarter Pounder
"Jalapeno Explosion Tropical Style
Order 59",Quarter Pounder
"Mushroom Bacon Beefy Burger
Order 60",Quarter Pounder
BBQ Ranch Bacon Lover's Combo BLT,Quarter Pounder
" Chicken McNuggets Happy Meal with fries and a soda
2",Chicken McNuggets
" Spicy Chicken McNuggets with ranch dipping sauce
3",Chicken McNuggets
 Chicken McNuggets Deluxe with lettuce,Chicken McNuggets
 tomato,Chicken McNuggets
" and mayonnaise
4",Chicken McNuggets
" Chicken McNuggets with Sweet and Sour Sauce
5",Chicken McNuggets
" BBQ Chicken McNuggets with a side of coleslaw
6",Chicken McNuggets
" Chicken McNuggets Wrap with honey mustard dressing
7",Chicken McNuggets
" Chicken McNuggets Salad with mixed greens and Italian dressing
8",Chicken McNuggets
" Chicken McNuggets with Chipotle BBQ Sauce
9",Chicken McNuggets
" Chicken McNuggets with Sriracha Mayo
10",Chicken McNuggets
" Chicken McNuggets with Honey Mustard Sauce
11",Chicken McNuggets
" Chicken McNuggets with Tangy Buffalo Sauce
12",Chicken McNuggets
" Grilled Chicken McNuggets with a side of steamed vegetables
13",Chicken McNuggets
" Chicken McNuggets with Teriyaki Sauce
14",Chicken McNuggets
" Chicken McNuggets with Spicy Mayo
15",Chicken McNuggets
" Chicken McNuggets with Chili Lime Sauce
16",Chicken McNuggets
" Chicken McNuggets with Garlic Parmesan Sauce
17",Chicken McNuggets
" Chicken McNuggets with Creamy Garlic Sauce
18",Chicken McNuggets
" Chicken McNuggets with Cajun Sauce
19",Chicken McNuggets
" Chicken McNuggets with Zesty Salsa
20",Chicken McNuggets
" Baked Chicken McNuggets with a side of quinoa and roasted vegetables
21",Chicken McNuggets
" Crispy Chicken McNuggets with a side of sweet chili sauce
22",Chicken McNuggets
" Chicken McNuggets with a side of guacamole
23",Chicken McNuggets
" Chicken McNuggets with a side of honey barbecue sauce
24",Chicken McNuggets
" Chicken McNuggets with a side of creamy ranch dressing
25",Chicken McNuggets
" Chicken McNuggets with a side of spicy ketchup
26",Chicken McNuggets
" Chicken McNuggets with a side of tangy honey mustard
27",Chicken McNuggets
" Chicken McNuggets with a side of smoky barbecue sauce
28",Chicken McNuggets
" Chicken McNuggets with a side of zesty hot mustard
29",Chicken McNuggets
" Chicken McNuggets with a side of savory soy sauce
30",Chicken McNuggets
" Chicken McNuggets with a side of fiery sriracha sauce
31",Chicken McNuggets
" Crispy Chicken Chunks with a side of garlic parmesan sauce
32",Chicken McNuggets
" Spicy Breaded Chicken Bites with a side of tangy buffalo sauce
33",Chicken McNuggets
" Grilled Chicken Poppers with a side of honey mustard dipping sauce
34",Chicken McNuggets
" Tender Chicken Chunks with a side of creamy garlic sauce
35",Chicken McNuggets
" Crispy Poultry Bites with a side of smoky barbecue dip
36",Chicken McNuggets
" Savory Chicken Bites with a side of zesty salsa
37",Chicken McNuggets
" Crispy Chicken Tenders with a side of queso cheese dip
38",Chicken McNuggets
" Spicy Chicken Chunks with a side of chipotle ranch
39",Chicken McNuggets
" Grilled Chicken Popcorn with a side of tangy honey mustard
40",Chicken McNuggets
" Breaded Chicken Poppers with a side of sweet and sour sauce
41",Chicken McNuggets
" Baked Poultry Bites with a side of sriracha mayo
42",Chicken McNuggets
" Tender Chicken Chunks with a side of Cajun sauce
43",Chicken McNuggets
" Spicy Breaded Chicken Bites with a side of creamy sriracha
44",Chicken McNuggets
" Grilled Chicken Nuggets with a side of garlic parmesan aioli
45",Chicken McNuggets
" Crispy Chicken Poppers with a side of tangy chili lime
46",Chicken McNuggets
" Savory Poultry Bites with a side of ranchero salsa
47",Chicken McNuggets
" Breaded Chicken Tenders with a side of fiery honey barbecue
48",Chicken McNuggets
" Spicy Chicken Popcorn with a side of creamy spicy mayo
49",Chicken McNuggets
